manufacturer,device,has_jack,has_loudspeaker,has_stereo,has_dual,average_dollar_price,Launch_year,IsAvailable,Battery_Capacity,Battery_Removability,Body_length_mm,Body_width_mm,Body_Weight_g,num_slots_sim,has_mini_sim,has_nano_sim,has_micro_sim,has_e_sim,stand-by_sim,hybrid_sim,display_tech,display_refresh,display_diagonal_inches,display_area_cm2,display_screen_body_ratio,display_width_px,display_height_px,display_density,platform_os,platform_cpu_count,platform_cpu_speed_ghz,memory_internal_storage,memory_ram,main_camera_single_mp
honor,honor_pad_x9,0,1,1,0,267.5,2023,1,7250,0,267.3,167.4,495,0,0,1,0,0,0,0,tft lcd,120,11.5,376.4,84.1,1200,2000,203,android,8,1.9,128,4,5
honor,honor_pad_x8,0,1,1,0,203.3,2022,1,5100,0,240.2,159,460,0,0,0,0,0,0,0,tft lcd,60,10.1,95.8,77.4,1200,1920,224,android,8,1.8,128,6,5
honor,honor_pad_8,0,1,1,0,353.1,2022,1,7250,0,278.5,174.1,520,0,0,0,0,0,0,0,ips lcd,60,12,409.9,84.5,1200,2000,194,android,8,1.9,128,6,5
honor,honor_x5,1,1,0,0,96.3,2023,1,5000,0,164,75.6,193,2,0,1,0,0,1,1,tft lcd,60,6.5,102,82.3,720,1600,270,android,8,1.5,32,2,8
hp,hp_touchpad,1,1,1,0,299.6,2011,1,6300,0,240,190,740,0,0,0,0,0,0,0,led-backlit lcd,60,9.7,91.4,63.9,768,1024,132,hp,2,1.2,32,1,1.3
hp,hp_7_voicetab,1,1,0,0,149.8,2014,1,3000,0,192.1,102.2,305,0,0,0,1,0,0,0,tft,60,6.95,135.9,69.2,600,1024,171,android,4,1.3,8,1,5
hp,hp_pro_slate_8,1,1,1,0,417.3,2015,1,5900,0,207,137,350,0,0,1,0,0,0,0,ips lcd,60,7.86,191.3,67.5,1536,2048,326,android,4,2.3,32,2,8
hp,hp_veer_4g,0,1,0,0,342.4,2011,1,910,1,84,54.5,103,0,1,0,0,0,0,0,tft,60,2.6,1.3,46.5,320,400,197,hp,,0.8,0,0,5
hp,hp_pre_3,1,1,0,0,374.5,2011,1,1230,1,111,64,156,0,1,0,0,0,0,0,tft,60,3.58,36.5,51.4,480,800,261,hp,,1.4,8,0.512,5
hp,hp_ipaq_voice_messenger,0,1,0,0,85.6,2008,1,1260,1,114,50,107,0,1,0,0,0,0,0,tft,60,2.4,17.8,31.3,240,320,167,microsoft,,0.011,0,0.128,3.15
hp,hp_ipaq_data_messenger,0,1,0,0,160.5,2008,1,1140,1,114,57,160,0,1,0,0,0,0,0,tft resistive touchscreen,60,2.81,4.5,37.6,240,320,142,microsoft,,0.011,0,0.128,3.15
hp,hp_veer,1,1,0,0,342.4,2011,1,910,1,84,54.5,103,0,1,0,0,0,0,0,tft,60,2.6,1.3,46.5,320,400,197,hp,,0.8,0,0,5
htc,htc_a104,0,1,1,0,192.6,2023,1,7000,0,245.6,155.4,460,2,0,1,0,0,1,1,ips lcd,60,10.36,305.5,80,1200,2000,225,android,8,1.6,128,8,5
htc,htc_wildfire_e_star,1,1,0,0,107,2023,1,3000,0,164.8,76.5,200,2,0,1,0,0,1,1,ips lcd,60,6.52,102.6,81.4,720,1600,269,android,4,1.4,16,2,0.08
htc,htc_one_(m8),1,1,1,0,267.5,2014,1,2600,0,146.4,70.6,160,0,0,1,0,0,0,0,super lcd3,60,5,68.9,66.7,1080,1920,441,android,4,2.5,32,2,4
htc,htc_one,1,1,1,0,288.9,2013,1,2300,0,137.4,68.2,143,0,0,0,1,0,0,0,super lcd3,60,4.7,60.9,65,1080,1920,469,android,4,1.7,64,2,4
htc,htc_u11,0,1,1,0,321,2017,1,3000,0,153.9,75.9,169,1,0,1,0,0,0,0,super lcd5,60,5.5,83.4,71.4,1440,2560,534,android,8,1.9,128,6,12
htc,htc_10,1,1,1,0,321,2016,1,3000,0,145.9,71.9,161,0,0,1,0,0,0,0,super lcd5,60,5.2,74.5,71.1,1440,2560,565,android,4,1.6,64,4,12
htc,htc_one_m9,1,1,1,0,385.2,2015,1,2840,0,144.6,69.7,157,0,0,1,0,0,0,0,super lcd3,60,5,68.9,68.4,1080,1920,441,android,8,2,32,3,20
htc,htc_hd2,1,1,0,0,149.8,2009,1,1230,1,120.5,67,157,0,1,0,0,0,0,0,tft,60,4.3,52.6,65.2,480,800,217,microsoft,,1,0,0.448,5
htc,htc_u_ultra,0,1,0,0,267.5,2017,1,3000,0,162.4,79.8,170,2,0,1,0,0,1,1,super lcd5,60,5.7,90.3,69.7,1440,2560,513,android,4,1.6,128,4,12
htc,htc_desire,1,1,0,0,149.8,2010,1,1400,1,119,60,135,0,1,0,0,0,0,0,amoled or slcd,60,3.7,39,54.6,480,800,252,android,,1,0.512,0.576,5
htc,htc_a103_plus,0,1,0,0,203.3,2023,1,6000,0,239.2,157.9,430,2,0,1,0,0,1,1,ips lcd,60,10.1,95.8,78.3,1200,1920,224,android,8,1.5,64,4,5
htc,htc_one_x,1,1,0,0,181.9,2012,1,1800,0,134.4,69.9,130,0,0,0,1,0,0,0,super ips lcd2,60,4.7,60.9,64.8,720,1280,312,android,4,1.5,0,1,8
htc,htc_u11+,0,1,1,0,481.5,2017,1,3930,0,158.5,74.9,188,1,0,1,0,0,0,0,super lcd6,60,6,92.9,78.3,1440,2880,537,android,8,1.9,128,6,12
htc,htc_dream,0,1,0,0,160.5,2009,1,1150,1,117.7,55.7,158,0,1,0,0,0,0,0,tft,60,3.2,30.5,46.5,320,480,180,android,,0.011,0.256,0.192,3.15
htc,htc_a103,1,1,1,0,149.8,2023,1,6000,0,244,162.6,440,2,0,1,0,0,1,1,ips lcd,60,10.1,95.8,74.6,800,1280,149,android,4,2,64,4,5
htc,htc_desire_hd,1,1,0,0,160.5,2010,1,1230,1,123,68,164,0,1,0,0,0,0,0,lcd,60,4.3,52.6,62.9,480,800,217,android,,1,1.5,0.768,8
htc,htc_one_a9,1,1,0,0,321,2015,1,2150,0,145.8,70.8,143,0,0,1,0,0,0,0,amoled,60,5,68.9,66.8,1080,1920,441,android,8,1.2,32,3,13
htc,htc_desire_626,1,1,0,0,192.6,2014,1,2000,0,146.9,70.9,140,1,0,1,0,0,0,0,ips lcd,60,5,68.9,66.2,720,1280,294,android,8,1.2,16,2,13
htc,htc_exodus_1s,1,1,0,0,235.4,2019,1,3075,0,154.2,72.7,150,2,0,1,0,0,1,0,ips lcd,60,5.7,83.8,74.8,720,1440,282,android,8,1.4,64,4,13
htc,htc_wildfire,1,1,0,0,96.3,2010,1,1300,1,106.8,60.4,118,0,1,0,0,0,0,0,tft,60,3.2,31.7,49.2,240,320,125,android,,0.011,0.512,0.384,5
htc,htc_one_max,1,1,1,0,395.9,2013,1,3300,0,164.5,82.5,217,0,0,0,1,0,0,0,super lcd3,60,5.9,96,70.7,1080,1920,373,android,4,1.7,32,2,4
htc,htc_u_play,0,1,0,0,160.5,2017,1,2500,0,146,72.9,145,2,0,1,0,0,1,1,super lcd,60,5.2,73,68.7,1080,1920,428,android,8,1.1,64,4,16
htc,htc_desire_820,1,1,1,0,363.8,2014,1,2600,0,157.7,78.7,155,0,0,1,0,0,0,0,lcd,60,5.5,83.4,67.2,720,1280,267,android,8,1,16,2,13
htc,htc_desire_10_pro,1,1,0,0,278.2,2016,1,3000,0,156.5,76,165,2,0,1,0,0,1,1,ips lcd,60,5.5,83.8,70.5,1080,1920,400,android,8,1,64,4,20
htc,htc_wildfire_s,1,1,0,0,107,2011,1,1230,1,101.3,59.4,105,0,1,0,0,0,0,0,tft,60,3.2,30.5,50.7,320,480,180,android,,0.011,0.512,0.512,5
htc,htc_10_evo,0,1,0,0,246.1,2016,1,3200,0,153.6,77.3,174,0,0,1,0,0,0,0,super lcd3,60,5.5,83.4,70.2,1440,2560,534,android,8,2,64,3,16
htc,htc_desire_12,1,1,0,0,139.1,2018,1,2730,0,148.5,70.8,137,1,0,1,0,0,0,0,ips lcd,60,5.5,78.1,74.2,720,1440,293,android,4,1.3,32,3,13
htc,htc_google_nexus_one,1,1,0,0,128.4,2010,1,1400,1,119,59.8,130,0,1,0,0,0,0,0,amoled,60,3.7,39,54.8,480,800,252,android,,1,0.512,0.512,5
htc,htc_nexus_9,1,1,1,0,321,2014,1,6700,0,228.2,153.7,425,0,0,1,0,0,0,0,ips lcd,60,8.9,57.7,73.5,1536,2048,281,android,2,2.3,0,2,8
htc,htc_one_x10,1,1,0,0,214,2017,1,4000,0,152.9,75.6,175,1,0,1,0,0,0,0,super lcd,60,5.5,83.4,72.1,1080,1920,401,android,8,1,32,3,16
htc,htc_a102,0,1,0,0,181.9,2023,1,8000,0,257.9,162.5,533,2,0,1,0,0,1,1,ips lcd,60,11,344.4,82.2,1200,2000,212,android,8,1.8,128,8,20
htc,htc_touch_diamond,0,1,0,0,139.1,2008,1,900,1,102,51,110,0,1,0,0,0,0,0,tft resistive touchscreen,60,2.8,4.3,46.7,480,640,286,microsoft,,0.011,4,0.192,3.15
huawei,huawei_y6_(2019),1,1,0,0,139.1,2019,1,3020,0,156.3,73.5,150,2,0,1,0,0,1,0,ips lcd,60,6.09,91,79.2,720,1560,282,android,4,2,32,2,13
huawei,huawei_matepad_11_5,0,1,1,0,310.3,2023,1,7700,0,260.9,176.8,499,0,0,0,0,0,0,0,tft lcd,120,11.5,391,84.8,1440,2200,229,harmony,8,1.8,256,8,13
huawei,huawei_y5_(2019),1,1,0,0,139.1,2019,1,3020,0,147.1,70.8,146,1,0,1,0,0,0,0,ips lcd,60,5.71,81.4,78.1,720,1520,295,android,4,2,32,2,13
i_mate,i_mate_ultimate_9502,0,1,0,0,438.7,2007,1,1620,1,116,60,200,0,1,0,0,0,0,0,tft resistive touchscreen,60,2.8,4.3,34.9,640,480,286,microsoft,,0.011,0,0.128,3.15
i_mate,i_mate_ultimate_8502,0,1,0,0,214,2007,1,1530,1,116,55,140,0,1,0,0,0,0,0,tft resistive touchscreen,60,2.6,0.9,32.8,320,240,154,microsoft,,0.011,0,0.128,2
infinix,infinix_smart_8,1,1,0,0,107,2023,1,5000,0,163.6,75.6,184,2,0,1,0,0,1,0,ips lcd,90,6.6,104.6,84.6,720,1612,267,android,8,1.6,128,4,0.08
infinix,infinix_smart_8_pro,1,1,0,0,107,2024,1,5000,0,163.6,75.6,189,2,0,1,0,0,1,0,ips lcd,90,6.6,104.6,84.6,720,1612,267,android,8,1.6,128,8,0.08
infinix,infinix_smart_8_plus,1,1,0,0,107,2024,1,6000,0,163.7,75.7,204,2,0,1,0,0,1,0,ips lcd,90,6.6,104.6,84.4,720,1612,267,android,8,1.6,128,4,0.08
intex,intex_irist_smartwatch,0,1,0,0,171.2,2015,1,600,0,44,44,83,0,0,0,1,0,0,0,oled,60,1.56,,,240,240,218,android,2,1.2,4,0.512,5
itel,itel_s23,1,1,0,0,181.9,2023,1,5000,0,164,76,195,2,0,1,0,0,1,0,ips lcd,90,6.6,104.6,84,720,1612,267,android,8,1.6,256,8,0.08
jolla,jolla_jolla,1,1,0,0,192.6,2013,1,2100,1,131,68,141,0,0,0,1,0,0,0,ips lcd,60,4.5,55.8,62.7,540,960,245,sailfish,2,1.4,16,1,8
karbonn,karbonn_sparkle_v,1,1,0,0,85.6,2014,1,1700,1,132,67,138,2,0,0,0,0,0,0,ips lcd,60,4.5,55.8,63.1,480,854,218,android,4,1.3,4,1,5
karbonn,karbonn_s5_titanium,1,1,0,0,171.2,2013,1,2000,1,144,72,200,2,1,0,0,0,0,0,ips lcd,60,5,68.9,66.5,540,960,220,android,4,1.2,4,1,8
karbonn,karbonn_a34,1,1,0,0,96.3,2013,1,3000,2,197,124,335,2,0,0,0,0,0,0,tft,60,7,139.5,57.1,480,800,133,android,,1,4,0.512,2
kyocera,kyocera_duraforce,1,1,1,0,342.4,2014,1,3100,0,136.9,70.6,200,0,0,1,0,0,0,0,ips lcd,60,4.5,55.8,57.8,720,1280,326,android,4,1.4,16,2,8
kyocera,kyocera_torque_e6710,1,1,0,0,288.9,2013,1,2500,1,128.5,68.4,168.5,0,0,0,0,0,0,0,ips lcd,60,4,45.5,51.8,480,800,233,android,2,1.2,0,1,5
kyocera,kyocera_echo,1,1,0,0,374.5,2011,1,1370,1,115,56.5,193,0,1,0,0,0,0,0,two tfts,60,3.5,34.9,53.7,480,800,267,android,,1,1,0.512,5
kyocera,kyocera_brigadier,1,1,0,1,321,2014,1,3100,0,136.4,68.3,187.1,0,0,1,0,0,0,0,ips lcd,60,4.5,55.8,59.9,720,1280,326,android,4,1.4,16,2,8
lava,lava_o2,1,1,0,0,107,2024,1,5000,0,165,76.1,200,2,0,1,0,0,1,0,ips lcd,90,6.5,102,81.2,720,1600,270,android,8,1.8,128,8,50
lava,lava_blaze_2_5g,1,1,0,0,117.7,2023,1,5000,0,164.2,76,203,2,0,1,0,0,1,0,ips lcd,90,6.56,103.9,83.3,720,1600,267,android,8,2,128,6,0.08
lava,lava_blaze_pro_5g,1,1,0,0,149.8,2023,1,5000,0,168.7,76.7,203,2,0,1,0,0,1,0,ips lcd,120,6.78,109,84.4,1080,2460,396,android,8,2,128,8,0.08
lava,lava_yuva_3_pro,1,1,0,0,107,2023,1,5000,0,165,76.1,200,2,0,1,0,0,1,0,ips lcd,90,6.5,102,81.2,720,1600,270,android,8,1.8,128,8,50
lava,lava_z91,1,1,0,0,120,2018,1,3000,0,152,72.9,147,2,0,1,0,0,1,0,ips lcd,60,5.7,83.8,75.7,720,1440,282,android,4,1.3,32,3,13
lava,lava_z61,1,1,0,0,68.4,2018,1,3000,1,146.5,70.2,139,2,0,1,1,0,1,0,ips lcd,60,5.45,76.7,74.5,720,1440,295,android,4,1.5,16,2,8
lava,lava_z60,1,1,0,0,78,2017,1,2500,0,143.6,72.3,149,2,0,1,1,0,1,0,ips lcd,60,5,68.9,66.4,480,854,196,android,4,1.1,16,1,5
lava,lava_z1,1,1,0,0,64.2,2021,1,3100,1,145.1,73.3,175,2,0,1,0,0,1,1,tft lcd,60,5,68.9,64.8,480,854,196,android,4,1.8,16,2,5
lava,lava_z2s,1,1,0,0,85.6,2021,1,5000,0,164.5,75.8,190,2,0,1,0,0,1,0,ips lcd,60,6.51,102.3,82.1,720,1600,270,android,8,1.8,32,2,8
lava,lava_z50,1,1,0,0,52.8,2018,1,2000,1,135,66.6,140,2,0,0,1,0,1,0,tn tft,60,4.5,55.8,62.1,480,854,218,android,4,1.1,8,1,5
lava,lava_z40,1,1,0,0,42,2019,1,2250,1,125.5,63.9,120,2,0,1,0,0,1,0,tn tft lcd,60,4,45.5,56.8,480,800,233,android,4,1.4,8,1,2
lava,lava_iris_x1,1,1,0,0,107,2014,1,2100,1,134,66,138,2,0,0,0,0,0,0,ips lcd,60,4.5,55.8,63.1,480,854,218,android,4,1.2,8,1,8
lava,lava_z25,1,1,0,0,267.5,2017,1,3020,0,151.5,76.4,163,2,0,1,1,0,1,1,ips lcd,60,5.5,83.4,72,720,1280,267,android,8,1,32,4,13
lava,lava_a44,1,1,1,0,64.8,2017,1,1500,1,123,63.7,141,2,0,0,1,0,1,0,tn,60,4,44.1,56.3,480,854,245,android,4,1.1,8,1,5
lava,lava_z60s,1,1,0,0,59.4,2018,1,2500,0,144.3,71.4,136,2,0,1,1,0,1,0,ips lcd,60,5,68.9,66.9,720,1280,294,android,4,1.5,16,1,5
lava,lava_pixel_v2,1,1,0,0,128.4,2015,1,2500,1,141.6,70.8,128,2,0,0,0,0,1,0,ips lcd,60,5,68.9,68.7,720,1280,294,android,4,1,16,2,13
leeco,leeco_le_2,0,1,0,0,203.3,2016,1,3000,0,151.1,74.2,153,2,0,1,0,0,1,0,ips lcd,60,5.5,83.4,74.4,1080,1920,401,android,8,1.8,64,3,16
leeco,leeco_le_1s,1,1,0,0,224.7,2016,1,3000,0,151.1,74.2,169,2,0,1,1,0,1,0,ips lcd,60,5.5,83.4,74.4,1080,1920,401,android,8,2.2,32,3,13
leeco,leeco_le_max_2,0,1,0,0,374.5,2016,1,3100,0,156.8,77.6,185,2,0,1,0,0,1,0,ips lcd,60,5.7,89.6,73.6,1440,2560,515,android,4,1.6,128,6,21
leeco,leeco_le_pro_3_ai_edition,0,1,0,0,299.6,2017,1,4000,0,152.4,75.1,168,2,0,1,0,0,1,0,ips lcd,60,5.5,83.4,72.9,1080,1920,401,android,,2.6,64,4,13
leeco,leeco_le_pro3,0,1,1,0,353.1,2016,1,4070,0,151.4,73.9,175,2,0,1,0,0,1,0,ips lcd,60,5.5,82.6,73.8,1080,1920,403,android,4,2,128,6,16
leeco,leeco_le_s3,0,1,0,0,214,2016,1,3000,0,151.1,74.2,153,2,0,1,0,0,1,0,ips lcd,60,5.5,83.4,74.4,1080,1920,401,android,8,1.8,32,3,16
leeco,leeco_le_2_pro,0,1,0,0,278.2,2016,1,3000,0,151.1,74.2,153,2,0,1,0,0,1,0,ips lcd,60,5.5,83.4,74.4,1080,1920,401,android,,1.4,32,4,21
leeco,leeco_le_max,1,1,0,0,374.5,2016,1,3400,0,167.1,83.5,204,2,0,1,1,0,1,0,ips lcd,60,6.33,110.5,79.2,1440,2560,464,android,8,2,128,4,21
leeco,leeco_le_pro3_elite,0,1,1,0,299.6,2017,1,4070,0,151.4,73.9,175,2,0,1,0,0,1,0,ips lcd,60,5.5,83.4,74.5,1080,1920,401,android,4,1.6,128,6,16
lenovo,lenovo_tab_m11,1,1,1,0,181.9,2024,1,7040,0,166.3,225.3,465,0,0,1,0,0,0,0,ips lcd,90,11,350.9,93.6,1200,1920,206,android,8,1.8,128,8,8
lenovo,lenovo_tab_m10_hd_gen_2,1,1,1,0,181.9,2020,1,5000,0,241.5,149.4,420,0,0,1,0,0,0,0,ips lcd,60,10.1,95.8,82,800,1280,149,android,8,1.8,64,4,8
lenovo,lenovo_tab_p12,0,1,1,0,428,2023,1,10200,0,293.3,190.7,615,0,0,0,0,0,0,0,ips lcd,60,12.7,467.7,83.6,1840,2944,273,android,8,2,256,8,8
lenovo,lenovo_legion_y700,1,1,1,0,385.2,2022,1,6550,0,207.1,128.1,375,0,0,1,0,0,0,0,ips lcd,120,8.8,4.5,84.6,1600,2560,343,android,8,1.8,256,12,13
lenovo,lenovo_tab_m10_plus_(3rd_gen),1,1,1,0,278.2,2022,1,7700,0,251.2,158.8,465,0,0,1,0,0,0,0,ips lcd,60,10.61,320.4,80.3,1200,2000,220,android,8,1.8,128,6,8
lenovo,lenovo_tab_m8_(hd),1,1,0,0,149.8,2019,1,5000,0,199.1,121.8,305,0,0,1,0,0,0,0,ips lcd,60,8,185.6,76.5,800,1280,189,android,4,2,32,3,5
lenovo,lenovo_tab_p11_gen_2,1,1,1,0,374.5,2023,1,7700,0,269.1,169.4,520,0,0,1,0,0,0,0,ips lcd,60,11.5,376.4,82.6,1200,2000,203,android,8,2,128,6,13
lenovo,lenovo_tab_m9,1,1,0,1,192.6,2023,1,5100,0,215.4,136.8,344,0,0,1,0,0,0,0,ips lcd,60,9,30,78.1,800,1340,173,android,8,1.8,128,4,8
lenovo,lenovo_m10_plus,1,1,1,0,214,2020,1,5000,0,244.2,153.3,460,0,0,1,0,0,0,0,ips lcd,60,10.3,307.6,82.2,1200,1920,220,android,8,1.8,128,4,8
lenovo,lenovo_tab_p11_pro_gen_2,0,1,1,0,535,2022,1,8200,0,263.7,166.7,480,0,0,1,0,0,0,0,oled,120,11.2,357,81.2,1536,2560,267,android,8,2,256,8,13
lenovo,lenovo_tab_m10,1,1,1,0,428,2023,1,7700,0,160.3,252.7,490,0,0,1,0,0,0,0,ips lcd,90,10.6,319.8,79,1200,2000,220,android,8,1.7,128,6,13
lenovo,lenovo_tab_m10_gen_3,1,1,1,0,214,2022,1,5100,0,239.8,158.6,460,0,0,1,0,0,0,0,ips lcd,60,10.1,95.8,77.8,1200,1920,224,android,8,1.8,64,4,8
lenovo,lenovo_tab_p11,0,1,1,0,214,2021,1,7700,0,258.4,163,490,0,0,1,0,0,0,0,ips lcd,60,11,344.4,81.8,1200,2000,212,android,8,1.8,128,6,13
lenovo,lenovo_tab_m8_(4th_gen),1,1,0,1,160.5,2023,1,5100,0,197.8,119.8,320,0,0,1,0,0,0,0,ips lcd,60,8,185.6,78.3,800,1280,189,android,8,1.6,64,4,0
lenovo,lenovo_tab_m7,1,1,0,0,107,2019,1,3590,0,176.3,102.9,236,0,0,1,0,0,0,0,ips lcd,60,7,137.9,76,600,1024,170,android,4,1.3,32,2,2
lenovo,lenovo_tab_p11_plus,0,1,1,0,321,2021,1,7700,0,258.4,163,490,0,0,1,0,0,0,0,ips lcd,60,11,344.4,81.8,1200,2000,212,android,8,2,128,6,13
lenovo,lenovo_tab_4_8,1,1,0,1,181.9,2017,1,4850,0,211,124,310,2,0,1,0,0,1,1,ips lcd,60,8,185.6,70.9,800,1280,189,android,4,1.4,32,2,5
lenovo,lenovo_yoga_tab_11,0,1,1,0,374.5,2021,1,7700,0,256.8,169,655,0,0,1,0,0,0,0,ips lcd,60,11,344.4,79.4,1200,2000,212,android,8,2,256,8,8
lenovo,lenovo_tab_k10,1,1,1,0,181.9,2021,1,7700,0,244,153,460,0,0,1,0,0,0,0,ips lcd,60,10.3,307.6,82.4,1200,1920,220,android,8,1.8,128,4,8
lenovo,lenovo_tab3_7,1,1,0,0,85.6,2016,1,3450,0,191,100,260,0,0,0,1,0,0,0,ips lcd,60,7,137.9,72.2,600,1024,170,android,4,1.3,16,1,5
lenovo,lenovo_a6000,1,1,0,1,107,2015,1,2300,1,141,70,128,2,0,0,1,0,1,0,ips lcd,60,5,68.9,69.8,720,1280,294,android,4,1.2,8,1,8
lenovo,lenovo_tab_4_10,1,1,0,1,192.6,2017,1,7000,0,247,171,500,0,0,1,0,0,0,0,ips lcd,60,10.1,95.8,70,800,1280,149,android,4,1.4,32,2,5
lenovo,lenovo_tab_7,1,1,0,0,107,2017,1,3500,0,193,98.7,260,0,0,0,0,0,0,0,ips lcd,60,7,135.1,70.9,720,1280,210,android,4,1.3,16,2,5
lenovo,lenovo_yoga_smart_tab,1,1,1,0,342.4,2019,1,7000,0,242,166,580,0,0,0,0,0,0,0,ips lcd,60,10.1,95.8,73.6,1200,1920,224,android,8,1.45,64,4,8
lenovo,lenovo_vibe_k4_note,1,1,1,0,203.3,2016,1,3300,0,153.6,76.5,158,2,0,0,1,0,1,0,ips lcd,60,5.5,83.4,71,1080,1920,401,android,8,1.3,32,3,13
lenovo,lenovo_tab_2_a7_30,1,1,0,0,117.7,2015,1,3450,0,191,105,269,0,1,0,0,0,0,0,ips lcd,60,7,137.9,68.8,600,1024,170,android,4,1.3,16,1,2
lenovo,lenovo_a10_70_a7600,1,1,0,0,203.3,2014,1,6340,0,264.1,176.5,550,0,0,0,1,0,0,0,ips lcd,60,10.1,95.8,63.5,800,1280,149,android,4,1.3,32,1,5
lenovo,lenovo_k6_note,1,1,0,0,267.5,2016,1,4000,0,151,76,169,1,0,1,0,0,0,0,ips lcd,60,5.5,83.4,72.7,1080,1920,401,android,8,1.4,32,4,16
lenovo,lenovo_tab_p11_5g,0,1,1,0,535,2021,1,7700,0,258,163,520,0,0,1,0,0,0,0,ips lcd,60,11,344.4,81.9,1200,2000,212,android,8,1.8,256,8,13
lg,lg_ultra_tab,1,1,1,0,342.4,2022,1,7040,0,247.6,157.3,458,0,0,0,0,0,0,0,ips lcd,60,10.35,304.9,78.3,1200,2000,225,android,8,1.9,64,4,8
lg,lg_nexus_5,1,1,0,0,278.2,2013,1,2300,0,137.9,69.2,130,0,0,0,1,0,0,0,true hd ips+,60,4.95,67.5,70.8,1080,1920,445,android,4,2.3,32,2,8
lg,lg_g4,1,1,0,0,321,2015,1,3000,1,148.9,76.1,155,0,0,0,1,0,0,0,ips lcd,60,5.5,82,72.5,1440,2560,538,android,6,1.8,32,3,16
lg,lg_g3,1,1,0,0,321,2014,1,3000,1,146.3,74.6,149,0,0,0,1,0,0,0,true hd-ips + lcd,60,5.5,82,75.3,1440,2560,538,android,4,2.5,32,3,13
lg,lg_q6,1,1,0,0,117.7,2017,1,3000,0,142.5,69.3,149,1,0,1,0,0,0,0,ips lcd,60,5.5,77,78,1080,2160,442,android,8,1.4,64,4,13
lg,lg_nexus_5x,1,1,0,0,288.9,2015,1,2700,0,147,72.6,136,0,0,1,0,0,0,0,ips lcd,60,5.2,74.9,70.2,1080,1920,423,android,6,1.8,32,2,12.3
lg,lg_stylo_5,1,1,0,0,214,2019,1,3500,0,160,77.7,179,0,0,1,0,0,0,0,ips lcd,60,6.2,99,79.8,1080,2160,390,android,8,1.8,32,3,13
lg,lg_v10,1,1,0,0,267.5,2015,1,3000,1,159.6,79.3,192,1,0,1,0,0,0,0,ips lcd,60,5.7,89.6,70.8,1440,2560,515,android,6,1.8,64,4,16
lg,lg_g2,1,1,0,0,288.9,2013,1,3000,0,138.5,70.9,143,0,0,0,1,0,0,0,true hd-ips + lcd,60,5.2,74.5,75.9,1080,1920,424,android,4,2.26,32,2,13
lg,lg_q_stylo_4,1,1,0,0,267.5,2018,1,3300,0,160,77.7,172,0,0,1,0,0,0,0,ips lcd,60,6.2,99,79.8,1080,2160,390,android,8,1.8,32,2,13
lg,lg_q9,1,1,0,0,428,2019,1,3000,0,153.2,71.9,159,1,0,1,0,0,0,0,ips lcd,60,6.1,91,82.6,1440,3120,564,android,4,1.6,64,4,16
lg,lg_nexus_4_e960,1,1,0,0,267.5,2012,1,2100,0,133.9,68.7,139,0,0,0,1,0,0,0,true hd ips plus,60,4.7,62.9,68.3,768,1280,318,android,4,1.5,16,2,8
lg,lg_k10,1,1,0,0,181.9,2016,1,2300,1,146,74.8,142,1,0,1,0,0,0,0,ips lcd,60,5.3,77.4,70.9,720,1280,277,android,8,1.14,16,2,8
lg,lg_q7,1,1,0,0,160.5,2018,1,3000,0,143.8,69.3,145,1,0,1,0,0,0,0,ips lcd,60,5.5,77,77.3,1080,2160,442,android,8,1.8,64,4,16
lg,lg_g_pad_5_10_1,1,1,1,0,363.8,2019,1,8200,0,247.2,150.7,498,0,0,1,0,0,0,0,ips lcd,60,10.1,95.8,79.4,1200,1920,224,android,4,1.6,32,4,8
lg,lg_k40,1,1,0,0,149.8,2019,1,3000,0,153,71.9,144,1,0,1,0,0,0,0,ips lcd,60,5.7,83.8,76.2,720,1440,282,android,8,2,32,3,16
meizu,meizu_m6,1,1,0,0,139.1,2017,1,3070,0,148.2,72.8,143,2,0,1,0,0,1,1,ips lcd,60,5.2,74.5,69.1,720,1280,282,android,8,1,32,3,13
meizu,meizu_m5_note,1,1,0,0,203.3,2016,1,4000,0,153.6,75.8,175,2,0,1,0,0,1,1,ips lcd,60,5.5,82.6,70.9,1080,1920,403,android,8,1,64,4,13
meizu,meizu_m5,1,1,0,0,128.4,2016,1,3070,0,147.3,72.8,138,2,0,1,0,0,1,1,ips lcd,60,5.2,74.5,69.5,720,1280,282,android,8,1,32,3,13
meizu,meizu_pro_7,1,1,0,0,428,2017,1,3000,0,147.6,70.7,163,2,0,1,0,0,1,0,super amoled,60,5.2,74.9,71.8,1080,1920,423,android,8,2.2,128,4,12
meizu,meizu_pro_7_plus,1,1,0,0,535,2017,1,3500,0,157.3,77.2,170,2,0,1,0,0,1,0,super amoled,60,5.7,88.5,72.9,1440,2560,518,android,,2.2,128,6,12
meizu,meizu_m3_note,1,1,0,0,192.6,2016,1,4100,0,153.6,75.5,163,2,0,1,0,0,1,1,ips lcd,60,5.5,82.6,71.2,1080,1920,403,android,8,1,32,3,13
meizu,meizu_c9,1,1,0,0,96.3,2018,1,3000,1,146.2,71.2,150,2,0,1,0,0,1,0,igzo ips lcd,60,5.45,76.7,73.6,720,1440,295,android,4,1.3,16,2,13
